Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
CertTAX,KZ TM,Active,8,KZ,"Товарищество с ограниченной ответственностью ""DL Services Group""",KZ,93119,2019-10-10,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93119&IMG=31/19/93119-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SEE REAL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «I see real»,KZ,93111,2019-10-10,"VC.26.04, VC.26.05, VC.26.07","8, 11, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93111&IMG=31/11/93111-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Iseer,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «I see real»,KZ,93110,2019-10-10,VC.27.05,"8, 11, 22",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93110&IMG=31/10/93110-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DELSTRIGO,KZ TM,Active,8,KZ,Мерк Шарп энд Доум Корп.,,93103,2019-10-10,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93103&IMG=31/03/93103-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZUMELPRA,KZ TM,Active,8,KZ,Мерк Шарп энд Доум Корп.,,93101,2019-10-10,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93101&IMG=31/01/93101-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
BLACK GRAF,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Круговых» Круговых Иван Владимир...,KZ,93105,2019-10-10,,"31, 32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93105&IMG=31/05/93105-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PIFELTRO,KZ TM,Active,8,KZ,Мерк Шарп энд Доум Корп.,,93100,2019-10-10,,7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93100&IMG=31/00/93100-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ZAURESH,KZ TM,Active,8,KZ,Иркиналинова Зауреш Енсегеновна,KZ,93093,2019-10-09,,"32, 37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93093&IMG=30/93/93093-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Леберис Leberis,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «IS GROUP PHARMA» (...,KZ,93090,2019-10-09,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93090&IMG=30/90/93090-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
S SZX SHANG ZHI XUAN,KZ TM,Active,8,KZ,Машанло Идрис Лугмарович,KZ,93089,2019-10-09,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",11,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93089&IMG=30/89/93089-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Индивидуальный предприниматель Жуковский Сергей Сергеевич,KZ,93091,2019-10-09,VC.03.09,"37, 39, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93091&IMG=30/91/93091-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy Galaksi Галакси,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93086,2019-10-09,VC.27.05,"5, 7, 18, 23, 26, 32, 34",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93086&IMG=30/86/93086-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ALEFUN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Данқ KZ»,KZ,93075,2019-10-08,"VC.05.03, VC.26.01","34, 35, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93075&IMG=30/75/93075-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
CPA,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Евразийский Инстит...,KZ,93068,2019-10-08,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","11, 18, 37, 38, 40, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93068&IMG=30/68/93068-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JUNIOR,KZ TM,Active,8,KZ,Гультяев Алексей Валериевич,KZ,93085,2019-10-08,,"27, 30, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93085&IMG=30/85/93085-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
KZIRRI,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Казахстанская Агра...,KZ,93084,2019-10-08,,"9, 23, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93084&IMG=30/84/93084-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TAIFUN,KZ TM,Active,8,KZ,"Индивидуальный предприниматель «TAIFUN», Омаров Мурат Акибекович",KZ,93083,2019-10-08,,"37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93083&IMG=30/83/93083-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ВИАТРИС,KZ TM,Active,8,KZ,Майлан Инк.,,93073,2019-10-08,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","7, 12",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93073&IMG=30/73/93073-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
DEMΛCO,KZ TM,Active,8,KZ,Бишанло Ахмет Арзиевич,KZ,93072,2019-10-08,"VC.28.01, VC.28.05, VC.28.07, VC.28.09, VC.28.11, VC.28.17, VC.28.19, VC.28.20, VC.28.06, VC.28.18, VC.27.05, VC.28.03",11,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93072&IMG=30/72/93072-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MARY KAY INTOUCH,KZ TM,Active,8,KZ,"Мэри Кей, Инк.",,93077,2019-10-08,,44,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93077&IMG=30/77/93077-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FENGRESS,KZ TM,Active,8,KZ,"ЭфЭмСи Агрикалчурал Кариб Индастриз, Лтд.",,93069,2019-10-08,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93069&IMG=30/69/93069-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PREИМУЩЕСТВО,KZ TM,Active,8,KZ,Индивидуальный предприниматель «PREимущество»,KZ,93074,2019-10-08,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50, VC.26.11","37, 38",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93074&IMG=30/74/93074-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
eNNova,KZ TM,Active,8,KZ,Акционерное общество «ЭННОВА»,,93059,2019-10-07,,"9, 11, 13, 18, 37, 39, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93059&IMG=30/59/93059-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЛЭЗЕРТАЧ,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «Лэзертач»,,93058,2019-10-07,VC.27.05,"22, 26, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93058&IMG=30/58/93058-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MASTEROK,KZ TM,Active,8,KZ,Индивидуальный предприниматель Нигай Константин Александрович,KZ,93057,2019-10-07,"VC.26.13, VC.26.03, VC.26.07","9, 10, 14, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93057&IMG=30/57/93057-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Кориандр 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,93063,2019-10-07,"VC.25.01, VC.05.03, VC.05.11, VC.27.07",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93063&IMG=30/63/93063-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WEKESER,KZ TM,Active,8,KZ,Векезер Антонина Сергеевна,KZ,93062,2019-10-07,VC.27.05,"37, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93062&IMG=30/62/93062-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
QazPack,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ITECA» (Ай Ти И Эс...,KZ,93061,2019-10-07,VC.26.04,"37, 43, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93061&IMG=30/61/93061-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Гвоздика 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,93060,2019-10-07,"VC.25.01, VC.05.03, VC.26.11",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93060&IMG=30/60/93060-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Rocco Lollipops POWER ENERGY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Якар»,KZ,93051,2019-10-07,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93051&IMG=30/51/93051-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EST.2019 Пятн.OFF CLEANING,KZ TM,Active,8,KZ,Индивидуальный предприниматель Пятн.OFF,KZ,93056,2019-10-07,VC.27.07,"37, 39, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93056&IMG=30/56/93056-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Кумин/Зира 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,93055,2019-10-07,"VC.05.01, VC.05.03, VC.05.05, VC.05.07, VC.05.09, VC.05.11, VC.05.13, VC.05.06, VC.05.14, VC.05.02, VC.27.07",32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93055&IMG=30/55/93055-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
кунжут 3 желания,KZ TM,Active,8,KZ,Акционерное общество «Евразиан Фудс Корпорэйшн»,KZ,93043,2019-10-07,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93043&IMG=30/43/93043-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SUMMER FUSION,KZ TM,Active,8,KZ,Филип Моррис Брэндс Сарл,CH,93066,2019-10-07,VC.27.05,36,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93066&IMG=30/66/93066-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
OPEN,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Балмуздак»,KZ,93064,2019-10-07,,"32, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93064&IMG=30/64/93064-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ESQUIRE BARBERSHOP,KZ TM,Active,8,KZ,Идивидуальный предприниматель Нұрланұлы Жасұлан,KZ,93046,2019-10-07,,"37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93046&IMG=30/46/93046-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ЖанИс,KZ TM,Active,8,KZ,Манапова Жанар Койшановна,KZ,93045,2019-10-07,,"37, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93045&IMG=30/45/93045-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Индивидуальный предприниматель Дуйсенбиев Болат Лесулы,KZ,93044,2019-10-07,,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93044&IMG=30/44/93044-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy ДЛЯ ВСЕЙ СЕМЬИ FOR WHOLE FAMILY,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93042,2019-10-05,"VC.02.07, VC.02.09, VC.02.04, VC.02.06, VC.02.02, VC.02.11, VC.02.10, VC.02.01, VC.02.03, VC.02.05","5, 7, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93042&IMG=30/42/93042-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
FORWARD OIL,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Forward Oil»,KZ,93039,2019-10-05,,37,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93039&IMG=30/39/93039-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy ЧИСТОЕ ОТБЕЛИВАНИЕ PURE WHITENING,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93041,2019-10-05,"VC.01.01, VC.02.03","5, 7, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93041&IMG=30/41/93041-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy МОРОЗНАЯ СВЕЖЕСТЬ FROSTY FRESHNESS,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93040,2019-10-05,"VC.26.01, VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.11, VC.26.13, VC.26.15, VC.26.12, VC.26.08, VC.26.06, VC.26.09, VC.26.10, VC.01.01","5, 7, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93040&IMG=30/40/93040-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MYCOSAN FOOT МИКОЗАН ФУТ,KZ TM,Active,8,KZ,Сирвис Б.В.,NL,93034,2019-10-04,VC.27.05,"5, 7",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93034&IMG=30/34/93034-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
РОСЕМИД ROSEMIDE,KZ TM,Active,8,KZ,КУСУМ ХЕЛСКЭА ПВТ. ЛТД.,IN,93033,2019-10-04,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50",7,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93033&IMG=30/33/93033-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
GALAXY ARENA,KZ TM,Active,8,KZ,Ибрагимова Регина Олеговна,KZ,93032,2019-10-04,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.24.01, VC.27.02, VC.27.08, VC.27.50","37, 43, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93032&IMG=30/32/93032-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy ТРОЙНАЯ ЗАЩИТА TRIPLE PROTECTION,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93028,2019-10-04,"VC.26.01, VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.15, VC.27.01, VC.27.03, VC.27.07, VC.26.12, VC.26.08, VC.26.06, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.26.09, VC.27.23, VC.27.11, VC.27.14, VC.26.13, VC.27.05, VC.26.10, VC.27.02, VC.27.08, VC.27.50, VC.26.11","5, 7, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93028&IMG=30/28/93028-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
МАСКАРАД,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,93023,2019-10-04,VC.27.05,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93023&IMG=30/23/93023-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
AQUA DVN GROUP,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Aqua DVN Group»,KZ,93016,2019-10-04,"VC.27.05, VC.02.07","8, 9, 13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93016&IMG=30/16/93016-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
A AUZ.T ПОЧУВСТВУЙ ВКУС ГОРДОСТИ,KZ TM,Active,8,KZ,Мухадиев Мухит Меиржанович,KZ,93038,2019-10-04,,"18, 31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93038&IMG=30/38/93038-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ҚЫЗЫЛ ТЕЛПЕК КРАСНАЯ ШАПОЧКА,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,93026,2019-10-04,VC.27.05,"31, 32",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93026&IMG=30/26/93026-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
RDR,KZ TM,Active,8,KZ,Руземов Нурахмет Магамедович,KZ,93024,2019-10-04,,"9, 13, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93024&IMG=30/24/93024-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
TuviS,KZ TM,Active,8,KZ,Голубев Владислав Павлович,KZ,93036,2019-10-04,"VC.03.01, VC.03.02, VC.03.03, VC.03.04, VC.03.05, VC.03.06, VC.03.09, VC.03.11, VC.03.13, VC.03.15, VC.03.17, VC.03.08, VC.03.14, VC.03.10, VC.03.07",44,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93036&IMG=30/36/93036-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Z Park,KZ TM,Active,8,KZ,ЧЖУНГУАНЬЦУНЬ ГОВЕРНМЕНТ ПРОКУРЕМЕНТ ПРОМОТИОН СЕНТЕР,CN,93019,2019-10-04,,"37, 38, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93019&IMG=30/19/93019-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ВИРАЖ ГРУППА КОМПАНИЙ,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Вираж»,KZ,93035,2019-10-04,"VC.27.01, VC.27.03, VC.27.07, VC.27.17, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.27.02, VC.27.08, VC.27.50","14, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93035&IMG=30/35/93035-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
WORLD CLASS,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «АЛМОЛ»,KZ,93025,2019-10-04,,32,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93025&IMG=30/25/93025-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Galaxy ДВОЙНАЯ МЯТА DOUBLE MINT,KZ TM,Active,8,KZ,Общество с ограниченной ответственностью «DENTAFILL PLYUS»,UZ,93029,2019-10-04,"VC.05.01, VC.05.05, VC.05.07, VC.05.09, VC.05.11, VC.05.13, VC.27.01, VC.27.03, VC.27.07, VC.05.06, VC.27.17, VC.05.14, VC.27.06, VC.27.04, VC.27.09, VC.27.23, VC.27.11, VC.27.14, VC.27.05, VC.25.01, VC.05.02, VC.27.02, VC.27.08, VC.27.50, VC.05.03","5, 7, 23",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93029&IMG=30/29/93029-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
REAL-EL,KZ TM,Active,8,KZ,ЭНЭЛ ГРУП ОУ,EE,93022,2019-10-04,"VC.26.01, VC.26.02, VC.26.03, VC.26.04, VC.26.05, VC.26.07, VC.26.11, VC.26.13, VC.26.15, VC.26.12, VC.26.08, VC.26.06, VC.26.09, VC.27.05, VC.26.10","9, 11, 13",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93022&IMG=30/22/93022-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
P,KZ TM,Active,8,KZ,ЧЖУНГУАНЬЦУНЬ ГОВЕРНМЕНТ ПРОКУРЕМЕНТ ПРОМОТИОН СЕНТЕР,CN,93021,2019-10-04,,"37, 38, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93021&IMG=30/21/93021-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
LJDLight,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «JINDAN»,KZ,93020,2019-10-04,,"13, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93020&IMG=30/20/93020-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Avero,KZ TM,Active,8,KZ,Индивидуальный предприниматель Повстянко Григорий Юрьевич,KZ,93014,2019-10-04,,"22, 37, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93014&IMG=30/14/93014-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JD jindan lighting,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «JINDAN»,KZ,93017,2019-10-04,,"13, 22, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.93017&IMG=30/17/93017-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NICKELODEON SLIME FEST,KZ TM,Active,8,KZ,"Виаком Интернешнл Инк., корпорация созданная и действующая в соо...",,92986,2019-10-03,,43,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92986&IMG=29/86/92986-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
EXCEL FOR KAZAKHSTAN GRADE 9,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «EDU Stream (ЭДУ Ст...,KZ,92993,2019-10-03,"VC.16.01, VC.16.03, VC.16.04, VC.16.11, VC.16.19, VC.02.01, VC.02.03","18, 37, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.92993&IMG=29/93/92993-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
