Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
3805,23.02.1996,Истек,"Завод исполнительных механизмов, Акционерное общество (KZ)(KZ)",П,"06, 08, 09, 11, 20, 21, 25",04.10.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3805_ctl01&DXRefresh=7f67cb82-0411-4d13-a042-aad1c297092c
3156,03.11.1995,Истек,"Республиканское внешнеэкономическое объединение ""Казахстанимпэкс"" (KZ)(KZ)",,"35, 36, 42",05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3156_ctl01&DXRefresh=776a463b-bf9e-4958-8762-b85f98ef7afb
2735,22.08.1995,Истек,Карлтон энд Юнайтед Брюэриз Лимитед (AU)(AU),FОSТЕR' S ВRЕWING,"35, 41",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3087,03.10.1995,Истек,"Малое предприятие ""Карат"" (KZ)(KZ)",КАРАТ,"12, 19, 23, 29, 30, 31, 37, 39",11.10.2004,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3087_ctl01&DXRefresh=445724b2-9ef5-41ab-b979-0e6d3893af16
2426,17.07.1995,Истек,"Акционерная Компания ""Каскор"" (KZ)(KZ)",МАНИТАЛ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2427,17.07.1995,Истек,"Акционерное общество ""Спецавтоматика"" (KZ)(KZ)",АС,"09, 37",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2427_ctl01&DXRefresh=08a788e4-51a3-450d-b463-7cc46dc9757b
2428,17.07.1995,Истек,Талды-Курганская фабрика надомных форм труда (KZ)(KZ),,"24, 25",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2428_ctl01&DXRefresh=e37db339-bd71-4efe-870a-831805b14c2e
2429,17.07.1995,Истек,Тогузакский механический завод имени 25 лет Казахской ССР (KZ)(KZ),ТМ,"07, 12",25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2429_ctl01&DXRefresh=2d57b1bb-c5e2-477c-a9c0-5a3bea750c8e
2528,20.07.1995,Действует,"Зэ Пиллсбури Компани, эЛэЛСи(US)",,30,17.02.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2528_ctl01&DXRefresh=55ddd242-b101-4eb1-826c-762336c40a83
2896,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖУБИЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2897,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JUВILЕЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2898,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",БИОСПРЕЙ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2899,24.08.1995,Действует,Шарп Кабусики Кайся (Шарп Корпорейшн)(JP),СОМРЕТ,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2880,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖОНСОН,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1999,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",СНОIСЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1999_ctl01&DXRefresh=d7fcff43-a5f2-410f-a935-42d4d5cf0ecc
2000,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",МUSТАNG,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2001,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1992,14.06.1995,Истек,Шелл Брэндс Интернешнл АГ(CH),МАDRЕLА,04,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1311,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ТАКЕDА,"01, 05",15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1311_ctl01&DXRefresh=0f88edac-af7f-4f19-b86b-324176b7cec1
2896,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖУБИЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2897,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",JUВILЕЕ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2898,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",БИОСПРЕЙ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2899,24.08.1995,Действует,Шарп Кабусики Кайся (Шарп Корпорейшн)(JP),СОМРЕТ,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2880,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",ДЖОНСОН,"01, 02, 03, 04, 05, 21",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1999,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",СНОIСЕ,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1999_ctl01&DXRefresh=d7fcff43-a5f2-410f-a935-42d4d5cf0ecc
2000,14.06.1995,Истек,"Бритиш Америкэн Тобэкко (Брэндс), Инк.(US)",МUSТАNG,34,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2001,14.06.1995,Действует,Бритиш Американ Тобакко (Брэндз) Инк.(US),VIСЕRОY,34,21.10.2013,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1992,14.06.1995,Истек,Шелл Брэндс Интернешнл АГ(CH),МАDRЕLА,04,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1311,05.04.1995,Действует,Такеда Фармасьютикал Компани Лимитед (JP)(JP),ТАКЕDА,"01, 05",15.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1311_ctl01&DXRefresh=0f88edac-af7f-4f19-b86b-324176b7cec1
