Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
2865,24.08.1995,Действует,ХЬЮНДАЙ МОТОР КОМПАНИ(KR),LАNТRА,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2866,24.08.1995,Действует,Райн Хеми Райнау ГмбХ (DE)(DE),RНЕNОСURЕ,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2350,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),RYТНМОDАN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2353,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),IDАRАС,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2354,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),ИДАРАК,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2355,17.07.1995,Истек,Авентис Фарма С.А. (FR)(FR),НЕМЕСТРАН,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2356,17.07.1995,Истек,Авентис Фарма С.А. (FR)(FR),РУЛИД,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2500,20.07.1995,Действует,Фатер С.п.А.(IT),СОМЕТ,03,25.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2500_ctl01&DXRefresh=c8eb959c-439f-40e9-b4c4-170087784b48
2505,07.08.1995,Действует,"Дзе Кока-Кола Компани, корпорация штата Делавэр(US)",АQUАRIUS,32,28.01.2013,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2506,07.08.1995,Действует,"Дзе Кока-Кола Компани, корпорация штата Делавэр(US)",ВОNАQА,32,28.01.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2506_ctl01&DXRefresh=f9b54f1b-3cbf-4967-a6ff-98ce5845c9b3
2721,22.08.1995,Действует,Аспен Глобал Инкорпорейтед(MU),ZYLОRIС,05,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2722,22.08.1995,Истек,Глаксо Груп Лимитед(GB),ЕХОSURF,05,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2870,24.08.1995,Действует,"ХОНДА ГИКЕН КОГИО КАБУСИКИ КАЙСЯ, также торгующая как ХОНДА МОТОР КО., ЛТД (JP)(JP)",АССОRD,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2871,24.08.1995,Действует,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",INТЕGRА,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2873,24.08.1995,Истек,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2873_ctl01&DXRefresh=285ac5d9-4b21-4b6e-bc70-8ed80de00bd2
2357,17.07.1995,Истек,Экселгин С.А.(FR),МIFЕGYNЕ МИФЕЖИН,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2357_ctl01&DXRefresh=f7fe3940-3644-4a1c-bb75-7e58dc0a97bf
2358,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),СЕФРОМ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2359,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),ТОRЕLОR,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2363,17.07.1995,Истек,Руссель-Юклаф С.А.(FR),ДИ-АНТАЛВИК,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2534,08.08.1995,Действует,"Аджиномото Ко., Инк.(JP)",АJI-NО-МОТО АJINОМОТО,30,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2534_ctl01&DXRefresh=cee57141-1fa6-4ece-8867-cb5864af556c
2540,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),АSТОR,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2541,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),САМРUS,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2542,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),FОUR SЕАSОNS,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2544,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),RЕХ,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2545,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),САВINЕТ,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2723,22.08.1995,Действует,Аспен Глобал Инкорпорейтед(MU),SЕРТRIN,05,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2724,22.08.1995,Действует,Глаксо Груп Лимитед (GB)(GB),РRОLЕК,05,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2725,22.08.1995,Действует,Сениор Сервис (Оверсиз) Лимитед (GB),SЕNIОR SЕRVIСЕ,34,28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2725_ctl01&DXRefresh=0c8339eb-7a3b-4d35-bc43-4cb52c4e5189
2874,24.08.1995,Действует,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",LЕGЕND,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2875,24.08.1995,Действует,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",РRЕLUDЕ,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2876,24.08.1995,Истек,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",Н,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2876_ctl01&DXRefresh=f112df5d-4bf2-4ad3-9fdc-a76c1484e8b2
2877,24.08.1995,Истек,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",,12,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2877_ctl01&DXRefresh=5091dd6a-abef-482d-b155-ff71a756ec8a
2369,17.07.1995,Истек,Кемтура Корпорейшн (US)(US),ВLЕNDЕХ,01,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2370,17.07.1995,Действует,ЗИ Груп Свицерланд (ЦХАА) ГмбХ(CH),ULТRАNОХ,01,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2383,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",ПРЕПИДИЛ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2383_ctl01&DXRefresh=424a4c5c-b894-4274-a606-b8dc9ec535f4
2546,08.08.1995,Истек,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),FОUNDАТIОN,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2547,08.08.1995,Действует,Реемтсма Сигареттенфабрикен ГмбХ(DE),GОLDЕN GАТЕ,34,19.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2551,08.08.1995,Действует,Реемтсма Сигареттенфабрикен ГмбХ (DE)(DE),DЕLТА,34,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3041,02.10.1995,Истек,f6 Сигареттенфабрик Дрезден ГмбХ (DE)(DE),RЕАL,34,30.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3040,02.10.1995,Истек,Филип Моррис ГмбХ (DE)(DE),ВLUЕS,34,30.08.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2726,22.08.1995,Истек,Хенри Уинтерманс Сигарс Б.В. (NL)(NA),НЕNRI WINТЕRМАNS,34,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2726_ctl01&DXRefresh=b5f4389d-d4d4-4349-ada4-f861af72bbe7
2729,22.08.1995,Действует,ДХЛ Интернешнл ГмбХ(DE),DНL,39,28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2729_ctl01&DXRefresh=6ae5fa09-cd32-434d-b3de-aa3a6ade057f
2730,22.08.1995,Действует,ШКОДА ИНВЕСТМЕНТ а.с. (CZ),SКОDА,"07, 12",28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2730_ctl01&DXRefresh=ac6e0a00-238c-44c2-bcd9-ee102759f24a
2732,22.08.1995,Действует,Даниш Краун А/C (DK),СЕLЕВRIТY,29,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2878,24.08.1995,Истек,"Хонда Гикен Когио Кабусики Кайся, также торгующая как Хонда Мотор Ко., Лтд (JP)(JP)",НОNDА,"07, 12",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2879,24.08.1995,Истек,"С.К. Джонсон энд Сан, Инк., корпорация штата Висконсин (US)(US)",РАЛЛИ,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2908,25.08.1995,Истек,"Юнайтед Текнолоджиз Корпорейшн, корпорация штата Делавэр (US)(US)",РRАТТ & WНIТNЕY,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2908_ctl01&DXRefresh=4ba07f02-cbac-4a09-8fa5-76766c3d5e6b
2909,25.08.1995,Истек,"Юнайтед Текнолоджиз Корпорейшн, корпорация штата Делавэр (US)(US)",Р & W,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2909_ctl01&DXRefresh=1b375250-9b3d-4e17-8edc-cb637536eced
2368,17.07.1995,Действует,САБИК Глобал Текнолоджиз Б.В. (NL),СYСОLОY,01,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2384,17.07.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),РRЕSТАВ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2385,17.07.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),РRОSТIN,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1240,05.04.1995,Истек,Кудельски С.А. фабрик д`анрежистрер (SZ)(CH),КUDЕLSКI,09,07.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1239,05.04.1995,Действует,Теза С.А. (CH)(CH),ТЕSА,09,07.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1239_ctl01&DXRefresh=6eccad9a-382e-4e03-aaf6-4137315cbd6f
3807,26.02.1996,Действует,Джон Плейер энд Санз Лимитед (IE)(IE),IМРЕRIАL,34,11.10.2003,3-2,16.09.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1642,02.06.1995,Истек,Ханс Шварцкопф ГмбХ энд Ко. КГ (DE)(DE),НАТТRIС,03,18.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2748,22.08.1995,Истек,Буттресс Б.В. (NL)(NA),SАТINА,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2749,22.08.1995,Действует,"С.К.Джонсон энд Сан, Инк. (US)(US)",АUТАN,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2750,22.08.1995,Истек,Юнилевер Н.В. (NL),QUЕNТY,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2751,22.08.1995,Истек,Буттресс Б.В. (NL)(NA),DЕLIАL,03,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2910,25.08.1995,Истек,"Юнайтед Текнолоджиз Корпорейшн, корпорация штата Делавэр (US)(US)",РRАТТ & WНIТNЕY (DЕРЕNDАВLЕ ЕNGINЕS),07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2910_ctl01&DXRefresh=6f5b56f5-7372-4e56-9962-c36c8209d760
2911,25.08.1995,Истек,"Юнайтед Текнолоджиз Корпорейшн, корпорация штата Делавэр (US)(US)",ПРЭТТ ЭНД УИТНИ,07,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2912,25.08.1995,Истек,Триумф Интернациональ АГ (DE)(DE),АМО,25,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2913,25.08.1995,Истек,Триумф Интернациональ АГ (DE)(DE),ТRIUМF,"23, 24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2914,25.08.1995,Истек,Триумф Интернациональ АГ (DE)(DE),ТРИУМФ,"23, 24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2386,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",РRОVЕRА,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2387,17.07.1995,Действует,"Пфайзер Инк., корпорация штата Делавэр (US)(US)",ПРОВЕРА,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2388,17.07.1995,Истек,Джонсон и Джонсон (US)(US),R,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2388_ctl01&DXRefresh=ced89f2a-262f-4b45-9970-d76a69245389
3934,17.04.1996,Действует,Буш Боук Аллен Лимитед(GB),ТRUSIL,"03, 30",26.04.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3961,07.05.1996,Истек,"Арай, Акционерное общество закрытого типа (KZ)(KZ)",ТК ПК,"32, 33",28.07.2004,3-2,16.09.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3961_ctl01&DXRefresh=d18d5e62-c5d8-4da7-b9ac-0cf844215d7c
2126,11.07.1995,Действует,"Фокс Медиа ЛЛК, компания с ограниченной ответственностью штата Делавэр(US)",ТWЕNТIЕТН СЕNТURY FОХ FILМ СОRРОRАТIОN,41,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2126_ctl01&DXRefresh=450af50a-3db3-4bae-9f58-7877ae10a25b
2752,22.08.1995,Действует,Нуплекс Резинс БВ,RОSКYDАL,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2754,22.08.1995,Истек,Ланксесс Дойчлэнд ГмбХ (DE)(DE),VULКАNОL,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2755,22.08.1995,Истек,Ланксесс Дойчлэнд ГмбХ (DE)(DE),СОНЕDUR,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2756,22.08.1995,Действует,Ланксесс Дойчлэнд ГмбХ (DE)(DE),VULКАLЕNТ,01,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2915,25.08.1995,Действует,Триумф Интертрэйд АГ(CH),ТRОРНY,25,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2916,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),VЕSТА,25,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2916_ctl01&DXRefresh=6e87f9ed-04c1-48fa-b1ae-f102b84ef9bf
2917,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),RЕVЕ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2917_ctl01&DXRefresh=da8aa38d-e7bb-4e48-ab39-ae236d25478a
2918,25.08.1995,Действует,Триумф Интертрейд АГ (CH)(CH),АМОURЕТТЕ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2919,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),ТАILLАNА,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2389,17.07.1995,Истек,"Дзе Апджон Компани, корпорация штата Делавэр (US)(US)",ОХFОRDVАХ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2390,17.07.1995,Истек,Пфайзер Энтерпрайзес САРЛ (LU)(LU),LINСОМIХ,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2392,17.07.1995,Действует,Джонсон и Джонсон (US)(US),UNIСАР,05,21.10.2003,3-2,16.09.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3489,11.06.1995,Истек,Ульти ГмбХ унд Ко. (DE)(DE),ULТJЕ,"29, 30, 31",28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3489_ctl01&DXRefresh=b5e4f32f-d577-4786-8f09-22737ec6d7c8
3500,21.11.1995,Действует,"КРИОВАК, ИНК (US)(US)",СRYОVАС,"06, 07, 09, 16, 17",25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3019,02.10.1995,Истек,Соуза Круз С.А. (BR)(BR),НОLLYWООD,34,04.06.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3019_ctl01&DXRefresh=8109c740-f029-4c9a-aa0a-37fac9f8c432
2757,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),ВАYО-N-ОХ,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2758,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),БАЙО-Н-ОКС,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2759,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),РИНТАЛ,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2760,22.08.1995,Истек,Ланксесс Дойчлэнд ГмбХ (DE)(DE),АТLАS SЕIL,22,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2760_ctl01&DXRefresh=da876a84-2c11-4e23-ab77-5bc2c6d87757
2762,22.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),БАЙЛЕТОН,05,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2920,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),РОЕSIЕ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2921,25.08.1995,Действует,Триумф Интертрейд АГ (CH)(CH),JОLLY,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2922,25.08.1995,Действует,Триумф Интертрейд АГ (CH)(CH),ЕLАSТI,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2923,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),РIRАТ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2924,25.08.1995,Истек,Триумф Интертрейд АГ (CH)(CH),ОDЕТТЕ,"24, 25",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2995,22.09.1995,Действует,Шарп Кабусики Кайся (торгующая также как Шарп Корпорейшн) (JP)(JP),SНАRР,14,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2996,22.09.1995,Истек,Шарп Кабусики Кайся‚ также торгующая как Шарп Корпорейшн (JP)(JP),АРLD,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2997,22.09.1995,Истек,Шарп Кабусики Кайся‚ также торгующая как Шарп Корпорейшн (JP)(JP),ОРТОNIСА,09,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3000,22.09.1995,Действует,Даймлер АГ (DE),МЕРСЕДЕС-БЕНЦ,"02, 03, 04, 06, 07, 08, 11, 12, 37",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3223,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",ХОТ УИЛЛЗ,28,29.06.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3223_ctl01&DXRefresh=1db51fdf-fb93-4826-8225-d165dc6b0384
3224,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",МАТТЭЛ,28,29.06.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3224_ctl01&DXRefresh=a8220f76-8c68-421d-80a1-208646edaa64
3225,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",КЭН,28,05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3226,07.11.1995,Действует,"Маттел, Инк., корпорация штата Делавэр (US)(US)",СКИППЕР,28,05.07.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3470,16.11.1995,Истек,Авентис КропСайнс СА (FR)(FR),МОDОWN,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3471,16.11.1995,Истек,Авентис КропСайнс СА (FR)(FR),ОХYТRIL,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3472,16.11.1995,Истек,Авентис КропСайнс СА (FR)(FR),ТIGRЕХ,"01, 05",25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3473,16.11.1995,Истек,Авентис КропСайнс СА (FR)(FR),ТОLКАN,05,25.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3556,21.11.1995,Действует,Пабианицкие Заклады Фармацеутичне ПОЛФА Сполка Акцийна(PL),ВISЕРТОL,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3557,21.11.1995,Действует,"Тархоминские Заклады Фармацеутичне ""ПОЛФА"" Сполка Акцийна (PL)(PL)",ВЕNЕМYСIN,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3558,11.05.2014,Истек,"Гродзиские Заклады Фармацейтишне ""ПОЛФА"" (PL)(PL)",АVIМЕТRОNID,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3559,21.11.1995,Истек,"Гродзиские Заклады Фармацейтишне ""Полфа"" Сп. з о.о. (PL)(PL)",ТRIМЕRАZIN,05,28.10.2003,2-2,16.06.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2999,22.09.1995,Действует,Шарп Кабусики Кайся‚ также торгующая как Шарп Корпорейшн (JP)(JP),SНАRР,37,29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3011,22.09.1995,Действует,"Клиник Лабораториз, ЛЛК(US)",С-СLINIQUЕ,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3011_ctl01&DXRefresh=34862df1-11cf-4a76-ad4a-dcccd4eab90c
3012,22.09.1995,Действует,"Клиник Лабораториз, ЛЛК(US)",К-КЛИНИК,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image3012_ctl01&DXRefresh=961cd69a-4ce9-42fa-ace4-5f5fd9217481
3013,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",WRАРРINGS,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
3014,22.09.1995,Истек,"Клиник Лабораториз, Инк.‚ корпорация штата Делавэр (US)(US)",КЛИНИК РЭППИНГС,03,29.10.2003,1-2,14.03.1997,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
